datetime,portfolio_value,cash,positions,return
2025-01-02 08:30:00-05:00,100000.0,100000.0,[],
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2025-01-04 09:30:00-05:00,50059.947509765625,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",-0.49940052490234377
2025-01-05 09:30:00-05:00,50059.947509765625,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",0.0
2025-01-06 09:30:00-05:00,49317.04833984375,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",-0.014840190748840687
2025-01-07 09:30:00-05:00,49219.30145263672,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",-0.0019820100857103062
2025-01-08 09:30:00-05:00,49960.498962402344,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",0.01505908226834296
2025-01-09 09:30:00-05:00,49960.498962402344,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",0.0
2025-01-10 09:30:00-05:00,50200.19958496094,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",0.004797802814959562
2025-01-11 09:30:00-05:00,50200.19958496094,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",0.0
2025-01-12 09:30:00-05:00,50200.19958496094,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",0.0
2025-01-13 09:30:00-05:00,51059.54833984375,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",0.01711843303388494
2025-01-14 09:30:00-05:00,50329.40124511719,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",-0.014299912914756407
2025-01-15 09:30:00-05:00,49821.94854736328,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",-0.010082629341892635
2025-01-16 09:30:00-05:00,49495.55145263672,100000.0,"[{'asset': SPY, 'quantity': -85.0}]",-0.006551271161469585
2025-01-17 09:30:00-05:00,-886.2437133789062,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",-1.0179055225645273
2025-01-18 09:30:00-05:00,-886.2437133789062,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.0
2025-01-19 09:30:00-05:00,-886.2437133789062,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.0
2025-01-20 09:30:00-05:00,-886.2437133789062,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.0
2025-01-21 09:30:00-05:00,-1513.2271118164062,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.7074616033630903
2025-01-22 09:30:00-05:00,-2400.4771118164062,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.5863297009891575
2025-01-23 09:30:00-05:00,-2380.1979370117188,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",-0.008447976739650143
2025-01-24 09:30:00-05:00,-3057.8895874023438,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.2847207116066366
2025-01-25 09:30:00-05:00,-3057.8895874023438,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.0
2025-01-26 09:30:00-05:00,-3057.8895874023438,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",0.0
2025-01-27 09:30:00-05:00,-522.8895874023438,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",-0.8290031171967412
2025-01-28 09:30:00-05:00,-1504.7791748046875,100000.0,"[{'asset': SPY, 'quantity': -169.0}]",1.877814381962089
2025-01-29 09:30:00-05:00,-52137.4326171875,100000.0,"[{'asset': SPY, 'quantity': -252.0}]",33.64789617649691
2025-01-30 09:30:00-05:00,-102326.60736083984,100000.0,"[{'asset': SPY, 'quantity': -335.0}]",0.9626322629301678
2025-01-31 15:55:00-05:00,-103512.5,100000.0,"[{'asset': SPY, 'quantity': -335.0}]",0.01158928913746049
2025-01-31 16:00:00-05:00,-103512.5,100000.0,"[{'asset': SPY, 'quantity': -335.0}]",0.0
